epoch,stage,lr,train_loss,train_mse,train_kl,val_loss,val_mse,val_kl,PLCC,SROCC,KROCC,Aggregate,time_seconds
1,1,0.0003,0.8772356781789235,0.8772356781789235,0.0,0.6126213708519935,0.6126213708519935,0.0,0.8765,0.9013,0.7351,2.5129,47.474207401275635
2,1,0.0003,0.43237948955169747,0.43237948955169747,0.0,6.3051541233062744,6.3051541233062744,0.0,0.8812,0.917,0.7612,2.5594,46.258851051330566
3,1,0.0003,0.3597120478004217,0.3597120478004217,0.0,1.2292856270074843,1.2292856270074843,0.0,0.8836,0.9061,0.7439,2.5336,46.16895794868469
4,1,0.0003,0.31457474592540946,0.31457474592540946,0.0,0.28715826988220217,0.28715826988220217,0.0,0.9506,0.9533,0.8293,2.7333,46.343870878219604
5,1,0.0003,0.3429318560659885,0.3429318560659885,0.0,0.8127416080236435,0.8127416080236435,0.0,0.8859,0.9255,0.7798,2.5912,46.26256251335144
6,1,0.0003,0.34638583874063833,0.34638583874063833,0.0,0.2685018488019705,0.2685018488019705,0.0,0.9474,0.9489,0.8176,2.7139,46.22581720352173
7,1,0.0003,0.26915550370301516,0.26915550370301516,0.0,0.20090444166213273,0.20090444166213273,0.0,0.9387,0.9471,0.809,2.6948,46.397709369659424
8,1,0.0003,0.28060237878667454,0.28060237878667454,0.0,0.23955201491713524,0.23955201491713524,0.0,0.9402,0.9415,0.8059,2.6877,46.5658597946167
9,1,0.0003,0.2721687536447176,0.2721687536447176,0.0,0.4684831103682518,0.4684831103682518,0.0,0.9567,0.962,0.8458,2.7646,46.37880039215088
10,1,0.0003,0.25188061917466775,0.25188061917466775,0.0,0.21980760127305984,0.21980760127305984,0.0,0.9414,0.9499,0.8226,2.7139,46.348511695861816
11,1,0.0003,0.21895177635896418,0.21895177635896418,0.0,0.41352572198957205,0.41352572198957205,0.0,0.8973,0.9121,0.7532,2.5626,46.02566146850586
12,1,0.0003,0.2201576157659292,0.2201576157659292,0.0,0.11097117363475263,0.11097117363475263,0.0,0.9578,0.9597,0.8386,2.7561,47.26052260398865
13,1,0.0003,0.22420956589813743,0.22420956589813743,0.0,0.18550227224361152,0.18550227224361152,0.0,0.9554,0.9548,0.8279,2.738,47.02617311477661
14,1,0.0003,0.18431633127587183,0.18431633127587183,0.0,1.270907041914761,1.270907041914761,0.0,0.8599,0.9477,0.8247,2.6323,46.83792185783386
15,1,0.0003,0.1892510672685291,0.1892510672685291,0.0,0.1664633538387716,0.1664633538387716,0.0,0.959,0.9573,0.838,2.7543,46.89910578727722
16,1,0.0003,0.19058664716248003,0.19058664716248003,0.0,0.10613165417686105,0.10613165417686105,0.0,0.9591,0.9636,0.8512,2.7739,46.84221601486206
17,1,0.0003,0.17885773042482989,0.17885773042482989,0.0,0.3192550198733807,0.3192550198733807,0.0,0.9138,0.9184,0.7671,2.5993,46.67819929122925
18,1,0.0003,0.19042520158525025,0.19042520158525025,0.0,0.08682509235106409,0.08682509235106409,0.0,0.9681,0.9684,0.8623,2.7987,47.0225932598114
19,1,0.0003,0.15544754246249795,0.15544754246249795,0.0,0.12411705797538161,0.12411705797538161,0.0,0.9482,0.9549,0.8362,2.7393,47.07227325439453
20,1,0.0003,0.15323706054793937,0.15323706054793937,0.0,0.7071766094863414,0.7071766094863414,0.0,0.9229,0.9262,0.7771,2.6262,46.687150716781616
21,1,0.0003,0.16558162351538028,0.16558162351538028,0.0,0.28982943393290045,0.28982943393290045,0.0,0.9523,0.9519,0.8273,2.7314,46.697566747665405
22,1,0.0003,0.17667980529634017,0.17667980529634017,0.0,0.2116776141524315,0.2116776141524315,0.0,0.9254,0.9291,0.7802,2.6347,46.50834369659424
23,1,0.0003,0.17597869602963329,0.17597869602963329,0.0,0.2969525583833456,0.2969525583833456,0.0,0.9312,0.9355,0.7873,2.654,47.17944288253784
24,1,0.0003,0.13757418964590346,0.13757418964590346,0.0,0.08970773555338382,0.08970773555338382,0.0,0.9632,0.9627,0.846,2.772,46.5013062953949
25,1,0.0003,0.15044706516100892,0.15044706516100892,0.0,0.2567017516121268,0.2567017516121268,0.0,0.9616,0.963,0.8477,2.7723,46.135459899902344
26,1,0.0003,0.15646613957360386,0.15646613957360386,0.0,0.2967458837479353,0.2967458837479353,0.0,0.9316,0.9336,0.7908,2.6561,46.278005599975586
27,1,0.0003,0.1475043017709894,0.1475043017709894,0.0,0.19786898385733365,0.19786898385733365,0.0,0.9345,0.9308,0.7875,2.6528,45.99559831619263
28,1,0.0003,0.13134843928207243,0.13134843928207243,0.0,0.35006062053143977,0.35006062053143977,0.0,0.9352,0.94,0.8059,2.681,46.15939784049988
29,1,0.0003,0.14704789774758475,0.14704789774758475,0.0,0.20666625218465925,0.20666625218465925,0.0,0.9395,0.9446,0.8097,2.6939,46.0237455368042
30,1,0.0003,0.15310491544327565,0.15310491544327565,0.0,0.15765165623277425,0.15765165623277425,0.0,0.9619,0.963,0.8526,2.7775,46.02576518058777
31,1,0.0003,0.13448302134871482,0.13448302134871482,0.0,0.1343755211494863,0.1343755211494863,0.0,0.9527,0.9536,0.8307,2.7369,45.95006251335144
32,1,0.0003,0.12125948593951762,0.12125948593951762,0.0,0.15962181821465493,0.15962181821465493,0.0,0.9541,0.9575,0.8389,2.7506,46.297415256500244
33,1,0.0003,0.12338963706578528,0.12338963706578528,0.0,0.20439891934394835,0.20439891934394835,0.0,0.9522,0.9534,0.8328,2.7385,45.94348120689392
34,1,0.0003,0.11770086191461554,0.11770086191461554,0.0,0.14475514136254788,0.14475514136254788,0.0,0.9628,0.9605,0.8446,2.7679,46.117640018463135
35,1,0.0003,0.119363514211561,0.119363514211561,0.0,0.1308449120167643,0.1308449120167643,0.0,0.9547,0.9594,0.8431,2.7571,46.46993637084961
36,1,0.0003,0.111026123566553,0.111026123566553,0.0,0.10772758010774851,0.10772758010774851,0.0,0.9612,0.9612,0.8431,2.7655,46.379833459854126
37,1,0.0003,0.1298408650766526,0.1298408650766526,0.0,0.3327059306204319,0.3327059306204319,0.0,0.96,0.9656,0.8541,2.7797,45.914024114608765
38,1,0.0003,0.11913261107036045,0.11913261107036045,0.0,0.11065959867089986,0.11065959867089986,0.0,0.9618,0.9613,0.8472,2.7703,45.96838092803955
